Variable,Kelps,Trees,difference,log_ratio,log_ratio_sym,P
Turnover,2.7 (0.64–12),0.16 (0.017–1.5),2.4 (0.16–11),1.2 (0.087–2.4),1.2 ± 0.7,0.96
k,1.5 (0.032–89),0.33 (0.0027–29),0.58 (-14–72),0.63 (-1.4–3.1),0.71 ± 1.4,0.7
Time,135 (32–566),2317 (251–21549),2133 (48–21360),1.2 (0.087–2.4),1.2 ± 0.7,0.96
t0.5,46 (0.78–2156),211 (2.4–25720),88 (-950–23693),0.63 (-1.4–3.1),0.71 ± 1.4,0.7
