Parameter,Predictor,Live,Dead,difference,log_ratio,P
log_k,Species,1.1 ± 0.27,0.4 ± 0.28,0.7 ± 0.39,0.58 ± 0.46,0.96
log_k,Experiments,1.4 ± 0.11,0.59 ± 0.21,0.77 ± 0.24,0.39 ± 0.16,1
alpha,Species,0.039 ± 0.012,0.036 ± 0.026,0.0032 ± 0.029,0.14 ± 0.37,0.62
alpha,Experiments,0.023 ± 0.0046,0.024 ± 0.022,-0.0011 ± 0.022,0.14 ± 0.41,0.6
log_mu,Species,0.58 ± 0.24,0.25 ± 0.19,0.32 ± 0.31,0.47 ± 0.56,0.85
log_mu,Experiments,0.84 ± 0.19,0.23 ± 0.18,0.61 ± 0.26,0.72 ± 0.49,0.98
log_tau,Species,0.38 ± 0.11,0.22 ± 0.15,0.15 ± 0.19,0.36 ± 0.47,0.8
log_tau,Experiments,0.31 ± 0.078,0.15 ± 0.13,0.16 ± 0.15,0.54 ± 0.56,0.86
