Parameter,Live,Dead
alpha,-2.6 ± 5.3,-9.8 ± 6.4
mu,139 ± 258 (74),93 ± 58 (82)
tau,8 ± 4.7,14 ± 6.1
alpha_sigma_s,0.039 ± 0.012,0.036 ± 0.026
alpha_sigma_e,0.023 ± 0.0046,0.024 ± 0.022
log_mu_sigma_s,0.58 ± 0.24,0.25 ± 0.19
log_mu_sigma_e,0.84 ± 0.19,0.23 ± 0.18
log_tau_sigma_s,0.38 ± 0.11,0.22 ± 0.15
log_tau_sigma_e,0.31 ± 0.078,0.15 ± 0.13
epsilon,355 ± 82,29745 ± 17260
lambda,0.35 ± 0.026,7 ± 1.2
theta,3.3 ± 0.24,2.4 ± 0.99
